"Historical Data"
"From 2024-01-02 to 2024-12-16"
IE00BYTBXV33
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/03/2023;14.795;14.98;14.67;14.815;14.815;1427685;2290;'21224171;14.8661
22/03/2023;14.97;15.08;14.87;14.945;14.945;1638082;2422;'24517926;14.9675
21/03/2023;14.50;15.00;14.40;15.00;15.00;1419905;2988;'21078277;14.8449
20/03/2023;13.865;14.43;13.64;14.375;14.375;1671233;2887;'23737923;14.2038
17/03/2023;14.50;14.55;13.97;13.995;13.995;3180335;4581;'44832038;14.0966
16/03/2023;14.455;14.61;14.07;14.39;14.39;1790352;2844;'25678010;14.3424
15/03/2023;14.86;14.86;13.985;14.265;14.265;3102023;4587;'44276479;14.2734
14/03/2023;14.695;14.965;14.49;14.865;14.865;1396168;3005;'20656117;14.7949
13/03/2023;14.88;14.915;14.345;14.65;14.65;2861257;6749;'41787387;14.6046
10/03/2023;14.84;15.035;14.65;15.015;15.015;3270799;4770;'48717763;14.8948
'09/03/2023;15.34;15.34;14.935;15.15;15.15;2481729;4206;'37588402;15.1461
'08/03/2023;15.50;15.54;15.225;15.37;15.37;935025;2328;'14385736;15.3854
'07/03/2023;15.55;15.76;15.40;15.40;15.40;957273;2495;'14845580;15.5082
'06/03/2023;15.56;15.61;15.415;15.60;15.60;1835571;2484;'28528453;15.5420
'03/03/2023;15.355;15.535;15.245;15.395;15.395;1229040;3155;'18937626;15.4085
'02/03/2023;14.885;15.455;14.80;15.08;15.08;1034425;2615;'15574289;15.0560
'01/03/2023;14.81;15.07;14.67;14.995;14.995;1237782;2032;'18504759;14.9499
28/02/2023;14.91;14.91;14.645;14.70;14.70;1921567;2408;'28305401;14.7304
27/02/2023;14.59;15.005;14.59;15.00;15.00;1521185;2355;'22663155;14.8984
24/02/2023;14.90;15.015;14.37;14.535;14.535;1997929;3052;'29170940;14.6006
23/02/2023;14.50;14.89;14.50;14.86;14.86;1115155;2197;'16523029;14.8168
22/02/2023;14.52;14.61;14.265;14.475;14.475;1048512;3245;'15135764;14.4355
21/02/2023;14.70;14.845;14.58;14.58;14.58;1052686;2096;'15428021;14.6559
20/02/2023;15.015;15.035;14.675;14.705;14.705;906656;1505;'13357625;14.7328
17/02/2023;14.94;15.125;14.855;15.05;15.05;1154037;2312;'17351892;15.0358
16/02/2023;15.245;15.27;15.00;15.05;15.05;1427554;2510;'21511378;15.0687
15/02/2023;14.99;15.24;14.94;15.165;15.165;1130929;2239;'17073431;15.0968
14/02/2023;14.925;15.07;14.855;15.07;15.07;1608073;1894;'24147735;15.0166
13/02/2023;14.80;14.95;14.64;14.89;14.89;1424024;2275;'21119737;14.8310
10/02/2023;15.425;15.425;14.54;14.63;14.63;2138488;4407;'31586751;14.7706
'09/02/2023;15.50;15.625;15.315;15.56;15.56;2659830;3158;'41137876;15.4664
'08/02/2023;15.275;15.575;15.20;15.425;15.425;1118025;2873;'17227004;15.4084
'07/02/2023;15.36;15.38;15.095;15.135;15.135;1814964;3916;'27594265;15.2038
'06/02/2023;15.37;15.38;14.98;15.305;15.305;1143715;3176;'17393794;15.2082
'03/02/2023;15.39;15.39;15.13;15.25;15.25;2579126;3303;'39337983;15.2524
'02/02/2023;15.11;15.515;15.11;15.515;15.515;2811079;4069;'43283776;15.3976
'01/02/2023;14.88;15.255;14.82;14.955;14.955;1981332;3911;'29756871;15.0186
31/01/2023;15.06;15.06;14.77;14.855;14.855;1839373;4072;'27350519;14.8695
30/01/2023;15.35;15.43;14.79;15.145;15.145;2992472;5853;'45314493;15.1428
27/01/2023;15.275;15.575;15.08;15.52;15.52;2454452;2608;'37815982;15.4071
26/01/2023;15.54;15.54;15.14;15.14;15.14;2077720;2906;'31677415;15.2462
25/01/2023;15.235;15.75;15.235;15.50;15.50;1914034;4306;'29733115;15.5343
24/01/2023;15.08;15.195;14.96;15.155;15.155;1195096;2409;'18011319;15.0710
23/01/2023;15.045;15.045;14.90;14.99;14.99;829914;1699;'12429441;14.9768
20/01/2023;14.99;15.145;14.875;14.93;14.93;4987559;3534;'74816971;15.0007
19/01/2023;14.79;14.97;14.53;14.86;14.86;1749906;2973;'25891828;14.7961
18/01/2023;14.805;15.00;14.695;14.84;14.84;2246812;2677;'33457363;14.8910
17/01/2023;14.82;14.855;14.525;14.67;14.67;1792876;3369;'26341599;14.6924
16/01/2023;14.775;14.98;14.605;14.80;14.80;1137815;1926;'16891138;14.8452
13/01/2023;14.41;14.84;14.41;14.65;14.65;2605662;2850;'38226495;14.6706
12/01/2023;14.225;14.665;14.205;14.515;14.515;2209294;3751;'31996137;14.4825
11/01/2023;14.51;14.585;14.155;14.215;14.215;1477169;2622;'21138161;14.3099
10/01/2023;14.365;14.60;14.295;14.375;14.375;2272852;3624;'32860608;14.4579
'09/01/2023;14.00;14.52;13.98;14.365;14.365;2702446;3645;'38722266;14.3286
'06/01/2023;13.81;13.975;13.725;13.945;13.945;1108794;2366;'15379064;13.8701
'05/01/2023;13.32;13.825;13.30;13.635;13.635;8471142;5883;'115341907;13.6159
'04/01/2023;12.535;12.86;12.405;12.85;12.85;3481335;4022;'43894167;12.6084
'03/01/2023;12.45;12.735;12.38;12.555;12.555;1103342;2147;'13887981;12.5872
30/12/2022;12.36;12.425;12.15;12.21;12.21;342311;713;4188003;12.2345
29/12/2022;12.27;12.40;12.09;12.40;12.40;1118958;1912;'13718381;12.2600
28/12/2022;12.59;12.615;12.325;12.325;12.325;1210390;2475;'15024572;12.4130
23/12/2022;12.745;12.765;12.545;12.575;12.575;667795;1225;8451428;12.6557
22/12/2022;13.06;13.095;12.755;12.78;12.78;686211;1762;8812480;12.8422
21/12/2022;12.63;13.125;12.63;13.06;13.06;935859;2161;'12171212;13.0054
20/12/2022;12.755;12.78;12.475;12.54;12.54;2536812;3108;'31996315;12.6128
19/12/2022;12.725;12.92;12.705;12.865;12.865;641869;1549;8242496;12.8414
