"Historical Data"
"From 2024-01-02 to 2024-12-16"
IE0004906560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/04/2024;78.95;79.70;78.90;79.40;79.40;293456;1803;23297954;79.3916
18/04/2024;79.10;79.75;78.65;79.05;79.05;235508;1462;18635834;79.1303
17/04/2024;79.35;80.05;78.65;79.05;79.05;519852;1707;41223589;79.2987
16/04/2024;79.55;80.10;78.70;79.25;79.25;484397;2056;38416635;79.3082
15/04/2024;80.10;80.60;79.80;79.90;79.90;563919;2914;45168105;80.0968
12/04/2024;80.50;81.55;79.85;80.50;80.50;579999;2080;46681399;80.4853
11/04/2024;78.15;80.35;78.15;80.35;80.35;599812;2389;48027153;80.0703
10/04/2024;79.00;79.80;78.70;79.00;79.00;198094;1339;15664470;79.0759
09/04/2024;77.95;78.95;77.60;78.95;78.95;248956;1243;19629544;78.8474
08/04/2024;77.55;78.60;76.95;78.00;78.00;196305;1322;15296466;77.9219
05/04/2024;77.60;79.15;77.20;77.70;77.70;309861;1575;24113934;77.8218
04/04/2024;79.50;79.75;77.95;77.95;77.95;270196;1452;21110925;78.1319
03/04/2024;79.90;80.25;78.85;79.60;79.60;153341;1261;12199861;79.5603
02/04/2024;79.30;80.85;79.25;80.05;80.05;333017;1776;26646094;80.0142
28/03/2024;80.00;80.38;79.44;79.44;79.44;411029;2020;32720275;79.6058
27/03/2024;80.20;81.00;79.14;79.60;79.60;195433;1710;15581621;79.7287
26/03/2024;80.84;81.00;80.28;80.70;80.70;172567;1401;13914249;80.6310
25/03/2024;81.66;81.76;80.64;80.66;80.66;191595;1554;15480709;80.7991
22/03/2024;81.32;82.28;80.94;81.72;81.72;391227;2577;31903010;81.5460
21/03/2024;81.46;81.82;80.76;81.40;81.40;262462;2021;21356010;81.3680
20/03/2024;81.54;82.46;81.18;81.42;81.42;326758;2101;26686145;81.6694
19/03/2024;81.58;82.14;81.32;81.82;81.82;439114;1963;35848076;81.6373
18/03/2024;82.12;82.38;80.64;81.58;81.58;180818;1434;14745949;81.5513
15/03/2024;81.76;82.66;80.86;82.18;82.18;680015;2227;55852398;82.1341
14/03/2024;81.68;83.34;81.04;81.64;81.64;332694;1995;27214700;81.8010
13/03/2024;82.08;82.62;81.16;81.28;81.28;427096;2109;34789875;81.4568
12/03/2024;82.26;82.68;81.50;82.08;82.08;324274;1334;26620824;82.0936
11/03/2024;81.58;82.80;81.36;82.00;82.00;322321;1752;26450047;82.0612
08/03/2024;81.90;82.50;81.22;81.56;81.56;560872;2468;45779135;81.6214
07/03/2024;80.60;82.22;80.36;81.68;81.68;490842;2432;40116403;81.7298
06/03/2024;81.22;81.64;80.38;80.94;80.94;485562;2072;39294583;80.9260
05/03/2024;79.88;81.20;79.72;81.20;81.20;397510;1810;32179726;80.9533
04/03/2024;81.40;81.70;79.84;79.90;79.90;246762;1956;19780718;80.1611
01/03/2024;81.08;81.56;80.46;81.24;81.24;254141;1871;20631279;81.1804
29/02/2024;80.46;81.50;80.46;81.14;81.14;820654;2321;66574133;81.1233
28/02/2024;79.06;80.42;79.06;80.10;80.10;211054;1504;16883139;79.9944
27/02/2024;80.90;81.22;79.32;79.52;79.52;309540;2168;24708499;79.8233
26/02/2024;81.60;81.60;80.46;80.80;80.80;326673;1574;26400647;80.8167
23/02/2024;80.44;81.94;80.32;81.76;81.76;314072;2023;25633948;81.6181
22/02/2024;79.74;81.36;79.74;80.30;80.30;485412;3102;39120465;80.5923
21/02/2024;78.64;80.70;78.50;79.46;79.46;278024;2051;22141601;79.6392
20/02/2024;78.52;80.20;78.40;79.00;79.00;282496;2708;22352296;79.1243
19/02/2024;76.76;78.88;76.64;78.68;78.68;286403;1907;22474890;78.4730
16/02/2024;78.90;79.42;76.04;76.62;76.62;894150;4854;69028940;77.2006
15/02/2024;77.88;81.42;77.00;78.30;78.30;1067044;6373;84617013;79.3004
14/02/2024;80.60;82.16;80.44;81.98;81.98;577586;3354;47210308;81.7373
13/02/2024;80.32;80.98;80.12;80.70;80.70;377136;2977;30408723;80.6307
12/02/2024;80.22;80.60;80.12;80.38;80.38;429612;3817;34525663;80.3648
09/02/2024;81.96;82.60;79.80;80.14;80.14;539955;3279;43563585;80.6800
08/02/2024;81.30;83.02;81.28;82.20;82.20;374851;2322;30883398;82.3885
07/02/2024;80.84;81.84;80.84;81.32;81.32;291595;2871;23739234;81.4117
06/02/2024;80.96;81.06;79.98;80.70;80.70;284658;2063;22954718;80.6396
05/02/2024;79.40;81.00;79.40;80.70;80.70;243323;1532;19566477;80.4136
02/02/2024;82.18;82.30;79.02;79.32;79.32;296945;2395;23695065;79.7961
01/02/2024;82.80;83.12;81.70;81.70;81.70;428226;2802;35182606;82.1590
31/01/2024;82.12;82.98;81.94;82.68;82.68;338895;2117;28006246;82.6399
30/01/2024;81.80;82.44;81.52;81.96;81.96;439387;2280;36035327;82.0127
29/01/2024;81.28;81.90;81.02;81.90;81.90;486026;3628;39680118;81.6420
26/01/2024;80.86;81.52;80.46;81.26;81.26;460841;1992;37425200;81.2107
25/01/2024;79.44;80.96;79.42;80.40;80.40;490397;2755;39419317;80.3825
24/01/2024;80.32;80.58;79.16;79.70;79.70;456940;2235;36416429;79.6963
23/01/2024;79.76;79.92;79.08;79.42;79.42;512455;2661;40746185;79.5117
22/01/2024;79.02;79.84;78.66;79.50;79.50;393535;2255;31242841;79.3902
19/01/2024;77.30;78.62;77.00;78.38;78.38;341024;2081;26659676;78.1754
18/01/2024;77.00;77.34;76.46;76.80;76.80;373457;1624;28717337;76.8960
17/01/2024;76.72;76.96;76.10;76.92;76.92;539512;2047;41355513;76.6536
16/01/2024;76.08;77.16;75.86;77.04;77.04;226829;1452;17419560;76.7960
15/01/2024;76.20;76.60;75.80;76.34;76.34;256129;1487;19525569;76.2333
12/01/2024;76.30;76.44;75.56;75.56;75.56;393310;1853;29808563;75.7890
11/01/2024;76.86;77.10;75.40;75.92;75.92;406785;2083;30973003;76.1410
10/01/2024;78.00;78.08;76.64;76.70;76.70;363897;2124;28001632;76.9493
09/01/2024;78.06;78.36;77.68;78.04;78.04;217840;1514;17000974;78.0434
08/01/2024;77.16;78.04;76.50;78.02;78.02;224708;1571;17448453;77.6495
05/01/2024;77.64;77.96;76.44;77.14;77.14;406601;2384;31332394;77.0593
04/01/2024;77.80;78.80;77.40;77.98;77.98;272004;1787;21233009;78.0614
03/01/2024;77.38;78.28;77.08;78.02;78.02;318229;2203;24779019;77.8654
02/01/2024;79.06;79.14;77.40;77.40;77.40;297223;1361;23138559;77.8492
29/12/2023;78.00;78.74;77.76;78.66;78.66;84481;521;6641872;78.6197
28/12/2023;78.58;78.96;77.92;78.08;78.08;286572;1253;22383574;78.1080
27/12/2023;77.40;78.36;76.64;78.36;78.36;419378;2155;32793639;78.1959
22/12/2023;75.54;76.82;75.42;76.70;76.70;104621;929;8002559;76.4909
21/12/2023;75.00;76.14;74.88;75.84;75.84;232040;1542;17575385;75.7429
20/12/2023;75.06;75.72;74.80;75.46;75.46;216515;1393;16317239;75.3631
19/12/2023;75.06;75.78;74.76;74.78;74.78;370349;1843;27796001;75.0535
18/12/2023;73.70;75.18;73.18;75.12;75.12;367243;1790;27499651;74.8813
15/12/2023;74.40;74.82;73.72;74.14;74.14;767981;3590;56947787;74.1526
14/12/2023;75.00;76.58;74.34;74.34;74.34;494614;2982;37037912;74.8825
13/12/2023;73.64;74.98;73.62;74.40;74.40;616475;3171;45829659;74.3415
12/12/2023;74.32;74.68;73.72;73.72;73.72;317155;1303;23450526;73.9403
11/12/2023;74.06;74.58;73.82;74.16;74.16;469465;1959;34857701;74.2498
08/12/2023;75.18;75.20;74.28;74.28;74.28;333337;1914;24831561;74.4939
07/12/2023;74.62;75.50;74.62;75.20;75.20;313160;1561;23513435;75.0844
06/12/2023;75.26;75.48;74.48;74.88;74.88;778501;1946;58434954;75.0609
05/12/2023;74.38;75.34;73.96;75.26;75.26;498618;1993;37423271;75.0540
04/12/2023;73.46;74.56;73.36;74.24;74.24;385291;1625;28589615;74.2027
01/12/2023;73.54;74.42;73.36;73.48;73.48;427850;1821;31498742;73.6210
30/11/2023;73.60;75.14;73.46;74.22;74.22;985930;2184;73194788;74.2393
29/11/2023;74.28;74.56;73.62;73.78;73.78;405555;1762;29987030;73.9407
28/11/2023;74.20;74.70;73.64;74.70;74.70;381091;1385;28380235;74.4710
27/11/2023;74.42;74.86;74.08;74.32;74.32;398267;1552;29615385;74.3606
24/11/2023;74.16;74.48;73.50;74.48;74.48;202719;1192;15039956;74.1912
23/11/2023;73.56;74.18;73.02;74.10;74.10;167906;1336;12397711;73.8372
22/11/2023;71.84;73.88;71.84;73.48;73.48;567838;1978;41423092;72.9488
21/11/2023;72.20;72.70;71.62;71.90;71.90;231372;1189;16649596;71.9603
20/11/2023;73.00;73.54;71.86;72.18;72.18;319961;1912;23186909;72.4679
17/11/2023;73.58;73.90;72.62;72.86;72.86;511895;2658;37393003;73.0482
16/11/2023;73.78;74.24;73.42;73.52;73.52;291588;1344;21482645;73.6747
15/11/2023;74.22;74.90;73.56;73.92;73.92;411556;1846;30485855;74.0746
14/11/2023;72.38;73.90;72.28;73.70;73.70;425446;1846;31134911;73.1818
13/11/2023;72.48;72.74;71.36;72.36;72.36;610907;2434;44088206;72.1684
10/11/2023;74.00;74.20;72.38;72.46;72.46;306767;1569;22354919;72.8726
09/11/2023;73.84;74.82;73.78;74.20;74.20;337012;2404;25027794;74.2638
08/11/2023;73.94;74.60;73.80;73.98;73.98;328069;1857;24298944;74.0666
07/11/2023;74.80;75.68;73.94;74.04;74.04;592083;2774;44196145;74.6452
06/11/2023;75.18;75.34;74.16;74.58;74.58;689731;1767;51459070;74.6074
03/11/2023;74.80;75.78;74.46;75.18;75.18;402345;1681;30272946;75.2413
02/11/2023;73.44;75.16;73.04;74.58;74.58;480745;2290;35881072;74.6364
01/11/2023;73.08;74.18;72.80;73.00;73.00;351011;2138;25692425;73.1955
31/10/2023;71.50;73.16;71.46;72.88;72.88;351033;1391;25482411;72.5926
30/10/2023;72.24;73.60;72.12;72.26;72.26;164839;943;11940497;72.4373
27/10/2023;71.80;73.76;71.80;72.18;72.18;300671;2668;21814882;72.5540
26/10/2023;73.00;74.88;71.88;72.72;72.72;637319;3694;46519377;72.9923
25/10/2023;74.18;75.72;74.18;75.42;75.42;647672;3279;48708295;75.2052
24/10/2023;73.28;74.32;73.02;74.32;74.32;428601;1691;31783845;74.1572
23/10/2023;71.16;73.14;71.08;73.14;73.14;497302;2588;36159199;72.7107
20/10/2023;71.60;72.68;71.14;71.14;71.14;515419;2364;36859111;71.5129
19/10/2023;73.60;74.24;72.10;72.50;72.50;465910;3023;33880355;72.7187
18/10/2023;74.34;74.66;74.12;74.56;74.56;298519;1294;22238599;74.4964
17/10/2023;75.52;75.82;74.36;74.36;74.36;193337;1314;14416538;74.5669
16/10/2023;74.42;75.98;74.40;75.70;75.70;229484;1591;17358691;75.6423
13/10/2023;75.40;75.68;74.14;74.14;74.14;264973;1642;19772294;74.6200
12/10/2023;76.10;76.62;75.32;75.54;75.54;442062;1742;33530577;75.8504
11/10/2023;76.78;77.74;75.82;75.82;75.82;268776;2015;20470168;76.1607
10/10/2023;76.24;77.78;75.98;77.02;77.02;293041;1852;22587771;77.0806
09/10/2023;75.00;76.28;75.00;75.48;75.48;259375;1387;19606751;75.5923
06/10/2023;78.58;78.58;75.10;75.92;75.92;403886;3348;30758188;76.1556
05/10/2023;78.36;79.22;78.14;78.40;78.40;314177;1866;24702392;78.6257
04/10/2023;77.72;78.68;77.12;77.66;77.66;244949;1502;19046347;77.7564
03/10/2023;77.58;78.54;77.58;78.12;78.12;223040;1142;17421243;78.1082
02/10/2023;79.06;79.88;77.80;78.06;78.06;544322;1533;42914990;78.8412
29/09/2023;78.00;79.36;77.56;79.18;79.18;724656;2181;57175286;78.8999
28/09/2023;79.66;79.88;76.80;77.02;77.02;481612;2459;37239296;77.3222
27/09/2023;80.54;80.78;79.76;79.76;79.76;250683;1755;20060805;80.0246
26/09/2023;80.98;81.88;80.58;80.58;80.58;415255;2325;33584224;80.8761
25/09/2023;82.04;82.40;80.52;80.94;80.94;639173;2177;52270898;81.7790
22/09/2023;82.10;82.96;81.72;82.04;82.04;334699;1820;27482565;82.1113
21/09/2023;82.94;83.40;82.34;82.48;82.48;208916;1850;17261441;82.6238
20/09/2023;82.06;83.26;81.68;83.26;83.26;360316;2470;29895437;82.9701
19/09/2023;81.18;82.02;81.18;81.76;81.76;236481;1729;19328610;81.7343
18/09/2023;82.88;82.92;81.30;81.34;81.34;217958;1598;17772254;81.5398
15/09/2023;83.38;83.98;82.60;82.96;82.96;556461;1939;46197446;83.0201
14/09/2023;84.38;84.38;82.52;83.02;83.02;244804;1908;20333117;83.0588
13/09/2023;84.02;84.02;82.86;83.70;83.70;188213;1492;15728053;83.5652
12/09/2023;85.12;85.42;83.90;84.08;84.08;120078;1171;10119032;84.2705
11/09/2023;84.42;84.96;83.90;84.96;84.96;133630;698;11342289;84.8783
08/09/2023;84.42;84.56;83.62;84.02;84.02;195113;1087;16397104;84.0390
07/09/2023;84.50;84.78;83.98;84.46;84.46;175340;905;14805239;84.4373
06/09/2023;83.84;84.70;82.74;84.70;84.70;165912;1188;14019106;84.4972
05/09/2023;84.76;85.12;83.98;83.98;83.98;211688;911;17831979;84.2371
04/09/2023;84.80;85.32;84.18;84.90;84.90;84370;695;7161495;84.8820
01/09/2023;85.64;86.40;84.74;84.84;84.84;117614;1053;9997425;85.0020
31/08/2023;85.64;86.58;85.18;86.14;86.14;626618;1950;53969008;86.1274
30/08/2023;86.52;86.78;85.78;85.78;85.78;208039;1246;17881632;85.9533
29/08/2023;86.04;86.66;86.00;86.40;86.40;174674;1640;15087581;86.3757
28/08/2023;85.80;86.42;85.74;86.00;86.00;57804;514;4971821;86.0117
25/08/2023;84.66;85.76;84.66;85.58;85.58;129245;822;11056487;85.5467
24/08/2023;85.32;85.86;84.58;84.70;84.70;117092;865;9926737;84.7772
23/08/2023;83.40;85.10;83.40;84.86;84.86;177466;1640;15026821;84.6744
22/08/2023;84.72;84.78;83.28;83.28;83.28;255097;1105;21291060;83.4626
21/08/2023;84.66;85.16;83.90;83.94;83.94;149058;1224;12526009;84.0345
18/08/2023;85.30;85.70;84.20;84.36;84.36;369972;1654;31289016;84.5713
17/08/2023;86.00;86.22;85.40;85.60;85.60;174444;2626;14941112;85.6499
16/08/2023;86.62;87.56;86.04;86.16;86.16;145890;1211;12591785;86.3101
15/08/2023;87.68;87.76;86.26;86.72;86.72;182409;2272;15823307;86.7463
14/08/2023;87.04;87.66;86.92;87.66;87.66;124362;797;10893614;87.5960
11/08/2023;88.30;88.38;86.76;87.12;87.12;282547;1527;24647724;87.2341
10/08/2023;89.14;89.52;88.20;88.66;88.66;271780;1846;24130982;88.7887
09/08/2023;90.06;90.06;88.34;88.34;88.34;297708;1973;26382827;88.6198
08/08/2023;90.18;90.62;89.40;89.76;89.76;191868;1460;17243290;89.8706
07/08/2023;91.38;91.46;90.66;91.16;91.16;86108;1120;7843807;91.0927
04/08/2023;91.06;91.22;89.78;90.92;90.92;247417;1608;22448687;90.7322
03/08/2023;92.06;92.34;90.66;90.94;90.94;272947;1486;24858693;91.0752
02/08/2023;89.44;92.88;88.70;92.52;92.52;348705;2801;32096806;92.0457
01/08/2023;90.00;90.70;89.82;90.34;90.34;192466;920;17385428;90.3299
31/07/2023;90.02;91.16;90.02;90.36;90.36;161109;1063;14569552;90.4329
